"Yes","Tak",module,Magento/Backend
"No","Nie",module,Magento/Backend
"Delete Store","Usuń sklep",module,Magento/Backend
"Delete Web Site","Usuń witrynę",module,Magento/Backend
"Save Web Site","Zapisz witrynę",module,Magento/Backend
"Save Store","Zapisz sklep",module,Magento/Backend
"Save Store View","Zapisz widok sklepu",module,Magento/Backend
"Delete Store View","Usuń widok sklepu",module,Magento/Backend
"Edit Web Site","Edytuj witrynę",module,Magento/Backend
"New Web Site","Nowa witryna",module,Magento/Backend
"Edit Store","Edytuj sklep",module,Magento/Backend
"New Store","Nowy sklep",module,Magento/Backend
"Edit Store View","Edycja widoku sklepu",module,Magento/Backend
"New Store View","Nowy widok sklepu",module,Magento/Backend
"Store Information","Informacje o sklepie",module,Magento/Backend
"Web Site","Witryna",module,Magento/Backend
"Name","Nazwa",module,Magento/Backend
"Code","Kod",module,Magento/Backend
"Root Category","Kategoria bazowa",module,Magento/Backend
"Default Store View","Domyślny widok sklepu",module,Magento/Backend
"Store View Information","Informacje o widoku sklepu",module,Magento/Backend
"Status","Stan",module,Magento/Backend
"Disabled","Wyłączone",module,Magento/Backend
"Enabled","Włączone",module,Magento/Backend
"Sort Order","Kolejność sortowania",module,Magento/Backend
"Web Site Information","Informacje o witrynie",module,Magento/Backend
"Default Store","Domyślny sklep",module,Magento/Backend
"Set as Default","Ustaw jako domyślne",module,Magento/Backend
"Stores","Sklepy",module,Magento/Backend
"Create Website","Utwórz witrynę",module,Magento/Backend
"Create Store","Utwórz sklep",module,Magento/Backend
"Create Store View","Utwórz widok sklepu",module,Magento/Backend
"Home","Strona główna",module,Magento/Backend
"Reset","Resetuj",module,Magento/Backend
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?",module,Magento/Backend
"Add New Image","Dodaj nowy obraz",module,Magento/Backend
"Export block for grid %1 is not defined","Nie zdefiniowano bloku eksportu dla tabeli %1",module,Magento/Backend
"Reset Filter","Zresetuj filtr",module,Magento/Backend
"Search","Szukaj",module,Magento/Backend
"Any","Dowolny",module,Magento/Backend
"All Countries","Wszystkie kraje",module,Magento/Backend
"From","Od",module,Magento/Backend
"To","Do",module,Magento/Backend
"Date selector","Selektor daty",module,Magento/Backend
"[ deleted ]","[ usunięty ]",module,Magento/Backend
"Select All","Zaznacz wszystko",module,Magento/Backend
" [deleted]"," [usunięty]",module,Magento/Backend
"We couldn't find any records.","Nie mogliśmy znaleźć żadnych rekordów.",module,Magento/Backend
"Add New","Dodaj nowe",module,Magento/Backend
"Invalid export type supplied for grid export block","Nieprawidłowy typ eksportu zastosowany dla bloku eksportu tabeli",module,Magento/Backend
"Export","Eksportuj",module,Magento/Backend
"Please correct the column format and try again.","Popraw format kolumny i spróbuj ponownie.",module,Magento/Backend
"Please select items.","Prosimy wybrać produkty.",module,Magento/Backend
"Submit","Wyślij",module,Magento/Backend
"Unknown block type","Nieznany typ bloku",module,Magento/Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Proszę poprawić konfigurację karty i spróbować ponownie. Identyfikator karty nie może być pusty",module,Magento/Backend
"Please correct the tab configuration and try again.","Popraw konfigurację karty i spróbuj ponownie.",module,Magento/Backend
"You have logged out.","Wylogowanie zakończone.",module,Magento/Backend
"Specified cache type(s) don't exist: %1","Nieistniejące pamięci podręczne: %1",module,Magento/Backend
"The image cache was cleaned.","Cache obrazków został wyczyszczony.",module,Magento/Backend
"An error occurred while clearing the image cache.","Wystąpił błąd podczas czyszczenia pamięci cache obrazków.",module,Magento/Backend
"The JavaScript/CSS cache has been cleaned.","Cache JavaScript/CSS został wyczyszczony.",module,Magento/Backend
"An error occurred while clearing the JavaScript/CSS cache.","Wystąpił błąd podczas czyszczenia pamięci cache JavaScript/CSS.",module,Magento/Backend
"The static files cache has been cleaned.","Odświeżono pamięć podręczną plików statycznych.",module,Magento/Backend
"You flushed the cache storage.","Odświeżono wszystkie pamięci podręczne.",module,Magento/Backend
"The Magento cache storage has been flushed.","Składowanie cache Magento zostało opróżnione.",module,Magento/Backend
"Cache Management","Pamięć podręczna",module,Magento/Backend
"You can't change status of cache type(s) in production mode","Nie można zmienić stanu typów pamięci podręcznej w trybie produkcyjnym",module,Magento/Backend
"%1 cache type(s) disabled.","Pomyślnie wyłączone pamięci podręczne: %1.",module,Magento/Backend
"An error occurred while disabling cache.","Wystąpił błąd podczas wyłączania pamięci podręcznej.",module,Magento/Backend
"%1 cache type(s) enabled.","Pomyślnie włączone pamięci podręczne: %1.",module,Magento/Backend
"An error occurred while enabling cache.","Wystąpił błąd podczas włączania pamięci podręcznej.",module,Magento/Backend
"%1 cache type(s) refreshed.","Pomyślnie odświeżone pamięci podręczne: %1.",module,Magento/Backend
"An error occurred while refreshing cache.","Wystąpił błąd podczas odświeżania pamięci podręcznej.",module,Magento/Backend
"Dashboard","Panel",module,Magento/Backend
"We updated lifetime statistic.","Zaktualizowaliśmy statystykę życia.",module,Magento/Backend
"We can't refresh lifetime statistics.","Nie możemy odświeżyć statystyki życia.",module,Magento/Backend
"invalid request","nieprawidłowe zapytanie",module,Magento/Backend
"see error log for details","zobacz szczegóły w logu błędów",module,Magento/Backend
"Service unavailable: %1","Usługa niedostępna: %1",module,Magento/Backend
"Error","Błąd",module,Magento/Backend
"Access Denied.","Dostęp zabroniony.",module,Magento/Backend
"You need more permissions to do this.","Potrzebujesz więcej uprawnień do wykonania tego.",module,Magento/Backend
"No search modules were registered","Brak zarejestrowanych modułów wyszukiwania",module,Magento/Backend
"Please make sure that all global admin search modules are installed and activated.","Upewnij się, że wszystkie globalne moduły wyszukiwania są zainstalowane i aktywowane.",module,Magento/Backend
"You saved the account.","Szczegóły konta zostały zapisane.",module,Magento/Backend
"An error occurred while saving account.","Wystąpił błąd podczas zapisywania konta.",module,Magento/Backend
"You deleted the design change.","Zmiana projektowa została usunięta.",module,Magento/Backend
"You can't delete the design change.","Nie można usunąć zmiany projektowej.",module,Magento/Backend
"Store Design","Design sklepu",module,Magento/Backend
"Edit Store Design Change","Edytuj zmianę projektową sklepu",module,Magento/Backend
"You saved the design change.","Zmiana projektowa została zapisana.",module,Magento/Backend
"System","System",module,Magento/Backend
"Manage Stores","Zarządzaj sklepami",module,Magento/Backend
"The database was backed up.","Kopia zapasowa bazy danych została utworzona.",module,Magento/Backend
"We can't create a backup right now. Please try again later.","Nie można teraz utworzyć kopii zapasowej. Proszę spróbować później.",module,Magento/Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Usunięcie %1 nie spowoduje usunięcia informacji powiązanych z %1 (np. kategorii, produktów itp.), ale %1 nie będzie mógł być odtworzony. Zalecane jest utworzenie kopii zapasowej bazy danych przed usunięciem %1.",module,Magento/Backend
"Something went wrong. Please try again.","Coś poszło nie tak. Proszę spróbować ponownie.",module,Magento/Backend
"This store cannot be deleted.","Ten sklep nie może być usunięty.",module,Magento/Backend
"You deleted the store.","Usunięto sklep.",module,Magento/Backend
"Unable to delete the store. Please try again later.","Nie można było usunąć sklepu. Proszę spróbować jeszcze raz później.",module,Magento/Backend
"This store view cannot be deleted.","Ten widok sklepu nie może być usunięty.",module,Magento/Backend
"Store View","Widok sklepu",module,Magento/Backend
"You deleted the store view.","Usunięto widok sklepu.",module,Magento/Backend
"Unable to delete the store view. Please try again later.","Nie można było usunąć widoku sklepu. Proszę spróbować jeszcze raz później.",module,Magento/Backend
"This website cannot be deleted.","Ta witryna nie może zostać usunięta.",module,Magento/Backend
"You deleted the website.","Usunięto witrynę.",module,Magento/Backend
"Unable to delete the website. Please try again later.","Nie można było usunąć witryny. Proszę spróbować jeszcze raz później.",module,Magento/Backend
"The website does not exist.","Witryna nie istnieje.",module,Magento/Backend
"Before modifying the website code please make sure it is not used in index.php.","Przed modyfikacją kodu strony sklepu upewnij się, że nie jest on używany w index.php.",module,Magento/Backend
"The store does not exist","Sklep nie istnieje",module,Magento/Backend
"Store view doesn't exist","Widok sklepu nie istnieje",module,Magento/Backend
"Before modifying the store view code please make sure it is not used in index.php.","Przed modyfikacją kodu widoku sklepu upewnij się, że nie jest on używany w index.php.",module,Magento/Backend
"New ","Nowy ",module,Magento/Backend
"All Stores","Wszystkie sklepy",module,Magento/Backend
"You saved the website.","Zapisano witrynę.",module,Magento/Backend
"The default store cannot be disabled","Domyślny sklep nie może zostać wyłączony",module,Magento/Backend
"You saved the store view.","Zapisano widok sklepu.",module,Magento/Backend
"An inactive store view cannot be saved as default store view","Nieaktywny widok sklepu nie możne zostać zapisany jako widok domyślny",module,Magento/Backend
"You saved the store.","Zapisano sklep.",module,Magento/Backend
"Something went wrong while saving. Please review the error log.","Coś się zepsuło podczas zapisywania. Przejrzyj dziennik błędów.",module,Magento/Backend
"Last 24 Hours","Ostatnie 24 godziny",module,Magento/Backend
"Last 7 Days","Ostatnie 7 dni",module,Magento/Backend
"Current Month","Bieżący miesiąc",module,Magento/Backend
"YTD","Od początku roku",module,Magento/Backend
"2YTD","Od dwóch lat",module,Magento/Backend
"Authentication storage is incorrect.","Magazyn uwierzytelnienia jest niepoprawny.",module,Magento/Backend
"You did not sign in correctly or your account is temporarily disabled.","Nie zalogowałeś się poprawnie lub Twoje konto zostało tymczasowo wyłączone.",module,Magento/Backend
"Authentication error occurred.","Wystąpił błąd uwierzytelniania.",module,Magento/Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Czas trwania sesji Admina musi być krótszy lub równy 31536000 sekundom (jeden rok)",module,Magento/Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Czas trwania sesji Admina musi być dłuższy lub równy 60 sekundom",module,Magento/Backend
"Order","Zamówienie",module,Magento/Backend
"Order #%1","Zamówienie #%1",module,Magento/Backend
"Sorry, you need permissions to view this content.","Nie posiadasz uprawnień do podglądu tego załącznika.",module,Magento/Backend
"Next steps","Następne kroki",module,Magento/Backend
"If you think this is an error, try signing out and signing in again.","Jeśli uważasz, że to błąd, spróbuj się wylogować i zalogować ponownie.",module,Magento/Backend
"Contact a system administrator or store owner to gain permissions.","Skontaktuj się z administratorem systemu lub właścicielem sklepu, aby uzyskać uprawnienia.",module,Magento/Backend
"Return to ","Return to ",module,Magento/Backend
"HTTP_REFERER","HTTP_REFERER",module,Magento/Backend
"previous page","poprzednia strona",module,Magento/Backend
".",".",module,Magento/Backend
"javascript:history.back()","javascript:history.back()",module,Magento/Backend
"Welcome, please sign in","Zaloguj się",module,Magento/Backend
"Username","Nazwa użytkownika",module,Magento/Backend
"user name","nazwa użytkownika",module,Magento/Backend
"Password","Hasło",module,Magento/Backend
"password","hasło",module,Magento/Backend
"Sign in","Zaloguj się",module,Magento/Backend
"Select Range:","Wybierz zakres:",module,Magento/Backend
"No Data Found","Nie znaleziono danych",module,Magento/Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Kliknij <a href=""%1"">tutaj</a>, aby włączyć wykres.",module,Magento/Backend
"Last Orders","Ostatnie zamówienia",module,Magento/Backend
"Last Search Terms","Ostatnio wyszukiwane hasła",module,Magento/Backend
"Top Search Terms","Najpopularniejsze wyszukiwania",module,Magento/Backend
"There are no search keywords.","Nie ma słów kluczowych.",module,Magento/Backend
"View Statistics For:","Zobacz statystyki dla:",module,Magento/Backend
"All Websites","Wszystkie witryny",module,Magento/Backend
"Reload Data","Przeładuj dane",module,Magento/Backend
"Browse Files...","Przeglądaj pliki...",module,Magento/Backend
"Magento","Magento",module,Magento/Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Wszystkie prawa zastrzeżone.",module,Magento/Backend
"ver. %1","wer. %1",module,Magento/Backend
"Magento Admin Panel","Panel admina Magento",module,Magento/Backend
"Account Setting","Ustawienia konta",module,Magento/Backend
"Customer View","Widok klienta",module,Magento/Backend
"Sign Out","Wyloguj się",module,Magento/Backend
"About the calendar","O kalendarzu",module,Magento/Backend
"Close","Zamknij",module,Magento/Backend
"Go Today","Idź do dzisiaj",module,Magento/Backend
"Previous","Poprzednie",module,Magento/Backend
"Next","Następne",module,Magento/Backend
"WK","WK",module,Magento/Backend
"Time","Czas",module,Magento/Backend
"Hour","Godzina",module,Magento/Backend
"Minute","Minuta",module,Magento/Backend
"JavaScript may be disabled in your browser.","JavaScript może być wyłączony w Twojej przeglądarce.",module,Magento/Backend
"To use this website you must first enable JavaScript in your browser.","Aby używać tej strony musisz najpierw uruchomić JavaScript w swojej przeglądarce.",module,Magento/Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","To jest testowy sklep. Możesz przeglądać produkty i składać zamówienia, ale nie zostaną one zrealizowane.",module,Magento/Backend
"Report an Issue","Zgłoś problem",module,Magento/Backend
"Store View:","Widok sklepu:",module,Magento/Backend
"Stores Configuration","Konfiguracja sklepów",module,Magento/Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Potwierdź zmianę poziomu. Wszystkie niezapisane dane zostaną utracone.",module,Magento/Backend
"Additional Cache Management","Dodatkowe opcje",module,Magento/Backend
"Flush Catalog Images Cache","Odśwież zdjęcia produktów",module,Magento/Backend
"Pregenerated product images files","Wygenerowane zdjęcia produktów",module,Magento/Backend
"Flush JavaScript/CSS Cache","Odśwież style CSS i skrypty JS",module,Magento/Backend
"Themes JavaScript and CSS files combined to one file","Pliki JavaScript i CSS szablonów skompresowane do jednego pliku",module,Magento/Backend
"Flush Static Files Cache","Odśwież pliki statyczne",module,Magento/Backend
"Preprocessed view files and static files","Przetworzone pliki szablonu i pliki statyczne",module,Magento/Backend
"Catalog","Katalog",module,Magento/Backend
"JavaScript/CSS","JavaScript/CSS",module,Magento/Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento/Backend
"No records found.","Nie znaleziono wpisów.",module,Magento/Backend
"Images","Obrazki",module,Magento/Backend
"Big Image","Duży obrazek",module,Magento/Backend
"Thumbnail","Miniatura",module,Magento/Backend
"Additional Settings","Ustawienia dodatkowe",module,Magento/Backend
"records found","znalezione rekordy",module,Magento/Backend
"selected","wybrane",module,Magento/Backend
"per page","na stronę",module,Magento/Backend
"Previous page","Poprzednia strona",module,Magento/Backend
"of %1","z %1",module,Magento/Backend
"Next page","Następna strona",module,Magento/Backend
"Export to:","Eksportuj do:",module,Magento/Backend
"Actions","Operacje",module,Magento/Backend
"Mass Actions","Masowe operacje",module,Magento/Backend
"Unselect All","Odznacz wszystko",module,Magento/Backend
"Select Visible","Zaznacz widoczne",module,Magento/Backend
"Unselect Visible","Odznacz widoczne",module,Magento/Backend
"Changes have been made to this section that have not been saved.","Wprowadzono zmiany do tej sekcji, które nie zostały zapisane.",module,Magento/Backend
"This tab contains invalid data. Please resolve this before saving.","Ta karta zawiera nieprawidłowe dane. Proszę rozwiązać ten problem przed zapisaniem.",module,Magento/Backend
"The information in this tab has been changed.","Informacje w tej zakładce zostały zmienione.",module,Magento/Backend
"Loading...","Ładuję...",module,Magento/Backend
"We could not detect a size.","Nie można wykryć rozmiaru.",module,Magento/Backend
"We don't recognize or support this file extension type.","Nie możemy rozpoznać lub obsługiwać tego typu rozszerzenia pliku.",module,Magento/Backend
"Warning message","Komunikat ostrzegawczy",module,Magento/Backend
"This operation can take a long time","Ta operacja może zająć dużo czasu",module,Magento/Backend
"Allow everything","Zezwól na wszystko",module,Magento/Backend
"Magento Admin","Administrator Magento",module,Magento/Backend
"Global Search","Globalne wyszukiwanie",module,Magento/Backend
"Marketing","Marketing",module,Magento/Backend
"SEO & Search","SEO i wyszukiwanie",module,Magento/Backend
"User Content","Treści użytkowników",module,Magento/Backend
"Content","Zawartość",module,Magento/Backend
"Elements","Elementy",module,Magento/Backend
"Design","Wygląd",module,Magento/Backend
"Schedule","Harmonogram",module,Magento/Backend
"Content translation","Content translation",module,Magento/Backend
"Settings","Ustawienia",module,Magento/Backend
"Attributes","Cechy",module,Magento/Backend
"Other Settings","Inne",module,Magento/Backend
"Data Transfer","Transfer danych",module,Magento/Backend
"Magento Connect","Magento Connect",module,Magento/Backend
"Connect Manager","Connect Manager",module,Magento/Backend
"Package Extensions","Spakuj moduły",module,Magento/Backend
"Tools","Narzędzia",module,Magento/Backend
"Clean Cache Actions","Wyczyść pamięć podręczną działań",module,Magento/Backend
"Cache Types Management","Zarządzanie typami pamięci podręcznej",module,Magento/Backend
"Toggle Cache Type","Zmień typ pamięci podręcznej",module,Magento/Backend
"Refresh Cache Type","Odśwież typy pamięci podręcznych",module,Magento/Backend
"Catalog Images Cache","Skataloguj pamięć podręczną obrazów",module,Magento/Backend
"Flush Js/Css","Oczyść Js/Css",module,Magento/Backend
"Flush Static Files","Wyczyść pliki statyczne",module,Magento/Backend
"Web Setup Wizard","Kreator konfiguracji sieci Web",module,Magento/Backend
"Currency","Waluta",module,Magento/Backend
"Communications","Komunikacja",module,Magento/Backend
"Services","Usługi",module,Magento/Backend
"Advanced","Zaawansowane",module,Magento/Backend
"Disable Modules Output","Zablokuj wyjście modułów",module,Magento/Backend
"Store Email Addresses","Adres e-mail sklepu",module,Magento/Backend
"Custom Email 1","Niestandardowy e-mail 1",module,Magento/Backend
"Sender Email","E-mail nadawcy",module,Magento/Backend
"Sender Name","Nazwa nadawcy",module,Magento/Backend
"Custom Email 2","Niestandardowy e-mail 2",module,Magento/Backend
"General Contact","Kontakt ogólny",module,Magento/Backend
"Sales Representative","Przedstawiciel handlowy",module,Magento/Backend
"Customer Support","Obsługa klienta",module,Magento/Backend
"Developer","Programista",module,Magento/Backend
"Debug","Tryb debug",module,Magento/Backend
"Enabled Template Path Hints for Storefront","Włączone podpowiedzi ścieżki szablonu na stronie",module,Magento/Backend
"Enabled Template Path Hints for Admin","Włączone podpowiedzi ścieżek szablonu w panelu administratora",module,Magento/Backend
"Add Block Names to Hints","Dodaj nazwy bloków do podpowiedzi",module,Magento/Backend
"Template Settings","Szablony",module,Magento/Backend
"Allow Symlinks","Zezwól na symlinki",module,Magento/Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Ostrzeżenie! Uruchomienie tej funkcjonalności nie jest zalecane w środowisku produkcyjnym ponieważ może stwarzać potencjalne ryzyko bezpieczeństwa.",module,Magento/Backend
"Minify Html","Optymalizuj Html",module,Magento/Backend
"Minification is not applied in developer mode.","Kompresja nie jest zastosowana w trybie dewelopera.",module,Magento/Backend
"Translate Inline","Tłumaczenie liniowe",module,Magento/Backend
"Enabled for Storefront","Włączone dla sklepu",module,Magento/Backend
"Enabled for Admin","Włączone dla Panelu Administracyjnego",module,Magento/Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Pamięć podręczna tłumaczeń , bloków i wyjścia powinna być wyłączona dla katalogu i admina podczas tłumaczenia liniowego.",module,Magento/Backend
"JavaScript Settings","JavaScript",module,Magento/Backend
"Merge JavaScript Files","Złącz pliki JavaScript",module,Magento/Backend
"Enable JavaScript Bundling","Włącz łączenie JavaScript",module,Magento/Backend
"Minify JavaScript Files","Optymalizacja plików JavaScript",module,Magento/Backend
"CSS Settings","CSS",module,Magento/Backend
"Merge CSS Files","Złącz pliki CSS",module,Magento/Backend
"Minify CSS Files","Optymalizacja plików CSS",module,Magento/Backend
"Image Processing Settings","Przetwarzanie obrazu",module,Magento/Backend
"Image Adapter","Adapter obrazu",module,Magento/Backend
"Static Files Settings","Pliki statyczne",module,Magento/Backend
"Sign Static Files","Podpisz pliki statyczne",module,Magento/Backend
"Country Options","Opcje kraju",module,Magento/Backend
"Allow Countries","Dopuść kraje",module,Magento/Backend
"Default Country","Domyślny kraj",module,Magento/Backend
"European Union Countries","Kraje Unii Europejskiej",module,Magento/Backend
"Top destinations","Główne miejsca docelowe",module,Magento/Backend
"Locale Options","Opcje lokalizacji",module,Magento/Backend
"Timezone","Strefa czasowa",module,Magento/Backend
"Locale","Kod języka",module,Magento/Backend
"First Day of Week","Pierwszy dzień tygodnia",module,Magento/Backend
"Weekend Days","Dni weekendu",module,Magento/Backend
"Store Name","Nazwa sklepu",module,Magento/Backend
"Store Phone Number","Numer telefonu sklepu",module,Magento/Backend
"Store Hours of Operation","Godziny pracy sklepu",module,Magento/Backend
"Country","Kraj",module,Magento/Backend
"Region/State","Region/województwo",module,Magento/Backend
"ZIP/Postal Code","Kod pocztowy",module,Magento/Backend
"City","Miasto",module,Magento/Backend
"Street Address","Ulica i numer",module,Magento/Backend
"Street Address Line 2","Druga linia adresu pocztowego",module,Magento/Backend
"VAT Number","Numer NIP (VAT UE)",module,Magento/Backend
"Single-Store Mode","Tryb pojedynczego sklepu",module,Magento/Backend
"Enable Single-Store Mode","Włącz tryb pojedynczego sklepu",module,Magento/Backend
"This setting will not be taken into account if system has more than one store view.","To ustawienie nie jest brane pod uwagę, jeśli system ma więcej niż jeden widok sklepu.",module,Magento/Backend
"Mail Sending Settings","Ustawienia wysyłania maili",module,Magento/Backend
"Disable Email Communications","Zablokuj komunikację przez e-mail",module,Magento/Backend
"Host","Host",module,Magento/Backend
"Port (25)","Port (25)",module,Magento/Backend
"Set Return-Path","Ustaw odpowiedź do",module,Magento/Backend
"Return-Path Email","E-mail dla odpowedzi",module,Magento/Backend
"Admin","Administrator",module,Magento/Backend
"Admin User Emails","E-maile administracyjne",module,Magento/Backend
"Forgot Password Email Template","Szablon wiadomości o zapomnianym haśle",module,Magento/Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default"".",module,Magento/Backend
"Forgot and Reset Email Sender","Resetowanie hasła i E-maila nadawcy",module,Magento/Backend
"Startup Page","Strona startowa",module,Magento/Backend
"Admin Base URL","Bazowy URL dla administratora",module,Magento/Backend
"Use Custom Admin URL","Użyj niestandardowego adresu URL dla admina",module,Magento/Backend
"Custom Admin URL","Indywidualny adres URL admina",module,Magento/Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Upewnij się, że bazowy URL kończy się '/' (ukośnik), np. http://twojadomena/magento/",module,Magento/Backend
"Use Custom Admin Path","Użyj niestandardowej ścieżki dla admina",module,Magento/Backend
"Custom Admin Path","Indywidualny adres URL admina",module,Magento/Backend
"You will have to sign in after you save your custom admin path.","Musisz się zalogować po tym jak zapiszesz swoją niestandardową ściezkę admina.",module,Magento/Backend
"Security","Bezpieczeństwo",module,Magento/Backend
"Recovery Link Expiration Period (hours)","Okres ważności linka odzyskującego (godziny)",module,Magento/Backend
"Please enter a number 1 or greater in this field.","Prosimy o podanie cyfry 1 lub większej w tym polu.",module,Magento/Backend
"Add Secret Key to URLs","Dodaj sekretny klucz do URL",module,Magento/Backend
"Login is Case Sensitive","Logowanie rozpoznaje wielkość liter",module,Magento/Backend
"Admin Session Lifetime (seconds)","Czas trwania sesji Admina (w sekundach)",module,Magento/Backend
"Please enter at least 60 and at most 31536000 (one year).","Proszę wprowadzić przynajmniej 60 i co najwyżej 31536000 (jeden rok).",module,Magento/Backend
"Enable Charts","Włącz wykresy",module,Magento/Backend
"Web","Sieć",module,Magento/Backend
"Url Options","Opcje URL",module,Magento/Backend
"Add Store Code to Urls","Dodaj kod sklepu do URL",module,Magento/Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).",module,Magento/Backend
"Auto-redirect to Base URL","Automatycznie przekieruj do bazowego URL",module,Magento/Backend
"Search Engine Optimization","Optymalizacja dla wyszukiwarek",module,Magento/Backend
"Use Web Server Rewrites","Używaj przekierowań serwera",module,Magento/Backend
"Base URLs","Podstawowy URL",module,Magento/Backend
"Base URL","Bazowy URL",module,Magento/Backend
"Specify URL or {{base_url}} placeholder.","Określ adres URL lub zastępczy {{base_url}}.",module,Magento/Backend
"Base Link URL","Bazowy URL dla linków",module,Magento/Backend
"Base URL for Static View Files","Podstawowy adres URL dla widoków statycznych plików",module,Magento/Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{unsecure_base_url}}.",module,Magento/Backend
"Base URL for User Media Files","Podstawowy adres URL dla plików multimedialnych użytkownika",module,Magento/Backend
"Base URLs (Secure)","Bazowy URL (bezpieczne)",module,Magento/Backend
"Secure Base URL","Zabezpieczony bazowy URL",module,Magento/Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Określ adres URL lub {{base_url}} lub {{unsecure_base_url}} symbol zastępczy.",module,Magento/Backend
"Secure Base Link URL","Podstawowy bezpieczny adres URL",module,Magento/Backend
"Secure Base URL for Static View Files","Podstawowy bezpieczny adres URL dla widoków statycznych",module,Magento/Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{secure_base_url}}, lub {{unsecure_base_url}}.",module,Magento/Backend
"Secure Base URL for User Media Files","Bezpieczny adres URL dla plików multimedialnych użytkownika",module,Magento/Backend
"Use Secure URLs on Storefront","Używaj bezpiecznych URL na Storefront",module,Magento/Backend
"Use Secure URLs in Admin","Użyj zabezpieczonych URLi dla admina",module,Magento/Backend
"Enable HTTP Strict Transport Security (HSTS)","Włącz ścisłe zabezpieczenie transportu HTTP (HSTS)",module,Magento/Backend
"Upgrade Insecure Requests","Uaktualnij niebezpieczne żądania",module,Magento/Backend
"Offloader header","Nagłówek offloadera",module,Magento/Backend
"Default Pages","Domyślne strony",module,Magento/Backend
"Default Web URL","Domyślny URL sieciowy",module,Magento/Backend
"Default No-route URL","Domyślny URL dla braku adresu",module,Magento/Backend
"Session Validation Settings","Ustawienia walidacji sesji",module,Magento/Backend
"Validate REMOTE_ADDR","Waliduj REMOTE_ADDR",module,Magento/Backend
"Validate HTTP_VIA","Waliduj HTTP_VIA",module,Magento/Backend
"Validate HTTP_X_FORWARDED_FOR","Waliduj HTTP_X_FORWARDED_FOR",module,Magento/Backend
"Validate HTTP_USER_AGENT","Waliduj HTTP_USER_AGENT",module,Magento/Backend
"Use SID on Storefront","Użyj identyfikatora SID na sklepie",module,Magento/Backend
"Allows customers to stay logged in when switching between different stores.","Pozwól klientom zostawać zalogowanym podczas przechodzenia między sklepami.",module,Magento/Backend
"Cache Type","Rodzaj pamięci podręcznej",module,Magento/Backend
"Description","Opis",module,Magento/Backend
"Tags","Tagi",module,Magento/Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie została odnaleziona.</p>",module,Magento/Backend
"Community Edition","Community Edition",module,Magento/Backend
"Default Theme","Domyślny motyw",module,Magento/Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Jeśli nie podasz żadnej wartości, zostanie użyta domyślna systemu. Wartość domyślna może być modyfikowana przez inne rozszerzenia.",module,Magento/Backend
"Applied Theme","Zastosuj motyw",module,Magento/Backend
"Design Rule","Reguła wyglądu",module,Magento/Backend
"User Agent Rules","Reguły agenta użytkownika",module,Magento/Backend
"Pagination","Stronicowanie",module,Magento/Backend
"How many links to display at once.","Ile linków wyświetlać na raz.",module,Magento/Backend
"Pagination Frame","Ramka stronicowania",module,Magento/Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Jeśli aktualna pozycja ramki nie pokrywa najwyższych stron, renderuje link do aktualnej pozycji, plus/minus ta wartość.",module,Magento/Backend
"Pagination Frame Skip","Pomiń ramkę stronicowania",module,Magento/Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatywny tekst dla linku do poprzedniej strony w menu paginacji. Jeśli pusty to zostanie użyty domyślny obrazek strzałki.",module,Magento/Backend
"Anchor Text for Previous","Tekst dla Poprzedni",module,Magento/Backend
